request_time,write,response_time
1773690823301,true,1773690823351
1773690823394,true,1773690823545
0,false,1773690823746
0,false,1773690823945
0,false,1773690824145
0,false,1773690824346
0,false,1773690824546
1773690824594,true,1773690824745
0,false,1773690824946
0,false,1773690825145
0,false,1773690825345
1773690825394,true,1773690825546
1773690825594,true,1773690825745
1773690825795,true,1773690825945
1773690825994,true,1773690826145
0,false,1773690826345
0,false,1773690826545
1773690826595,true,1773690826745
1773690826795,true,1773690826945
1773690826995,true,1773690827146
1773690827194,true,1773690827346
1773690827394,false,1773690827546
1773690827594,true,1773690827746
0,false,1773690827945
1773690827994,false,1773690828145
1773690828194,true,1773690828346
1773690828394,true,1773690828545
1773690828594,true,1773690828746
0,false,1773690828946
0,false,1773690829146
1773690829194,true,1773690829346
0,false,1773690829546
0,false,1773690829745
1773690829794,true,1773690829945
1773690829995,true,1773690830145
1773690830195,false,1773690830345
0,false,1773690830545
0,false,1773690830745
0,false,1773690830945
0,false,1773690831146
1773690831194,false,1773690831345
0,false,1773690831546
0,false,1773690831746
1773690831794,true,1773690831946
0,false,1773690832146
1773690832194,true,1773690832345
1773690832394,true,1773690832546
0,false,1773690832745
1773690832794,false,1773690832946
0,false,1773690833145
0,false,1773690833346
1773690833394,false,1773690833546
0,false,1773690833745
0,false,1773690833945
0,false,1773690834146
1773690834194,true,1773690834345
0,false,1773690834546
0,false,1773690834745
1773690834795,true,1773690834945
0,false,1773690835146
1773690835194,true,1773690835346
1773690835394,true,1773690835546
0,false,1773690835745
1773690835794,true,1773690835946
1773690835995,true,1773690836145
0,false,1773690836345
1773690836395,false,1773690836545
1773690836595,true,1773690836745
1773690836794,true,1773690836945
1773690836994,false,1773690837146
1773690837194,true,1773690837345
0,false,1773690837546
1773690837594,true,1773690837746
1773690837794,true,1773690837945
0,false,1773690838145
0,false,1773690838345
0,false,1773690838545
0,false,1773690838745
0,false,1773690838946
0,false,1773690839146
0,false,1773690839345
1773690839394,false,1773690839545
0,false,1773690839746
0,false,1773690839945
0,false,1773690840145
1773690840194,true,1773690840346
0,false,1773690840546
0,false,1773690840745
1773690840794,false,1773690840946
0,false,1773690841145
0,false,1773690841346
0,false,1773690841546
0,false,1773690841745
1773690841795,true,1773690841945
1773690841995,true,1773690842145
0,false,1773690842345
1773690842395,true,1773690842546
1773690842594,false,1773690842746
0,false,1773690842945
0,false,1773690843145
1773690843194,false,1773690843346
1773690843394,true,1773690843546
0,false,1773690843745
1773690843794,true,1773690843946
1773690843995,true,1773690844145
1773690844195,true,1773690844346
0,false,1773690844545
0,false,1773690844745
0,false,1773690844946
1773690844994,true,1773690845146
0,false,1773690845345
0,false,1773690845545
1773690845594,true,1773690845746
1773690845794,true,1773690845945
0,false,1773690846145
0,false,1773690846345
1773690846395,true,1773690846545
1773690846595,true,1773690846746
0,false,1773690846946
0,false,1773690847145
1773690847194,true,1773690847346
1773690847394,true,1773690847546
1773690847594,true,1773690847746
0,false,1773690848386
1773690848434,false,1773690848996
1773690849045,true,1773690849196
0,false,1773690849396
1773690849445,false,1773690849597
0,false,1773690849796
1773690849845,false,1773690849996
0,false,1773690850196
0,false,1773690850397
0,false,1773690850597
0,false,1773690850796
0,false,1773690850996
1773690851045,true,1773690851196
0,false,1773690851396
1773690851445,false,1773690851596
1773690851645,true,1773690851796
1773690851846,false,1773690851996
0,false,1773690852196
0,false,1773690852396
1773690852445,true,1773690852596
1773690852645,true,1773690852796
1773690852845,true,1773690852996
1773690853045,true,1773690853196
1773690853245,true,1773690853397
1773690853445,true,1773690853596
0,false,1773690853796
0,false,1773690853996
1773690854045,true,1773690854198
0,false,1773690854198
0,false,1773690854248
0,false,1773690854298
1773690854347,true,1773690854348
0,false,1773690854398
0,false,1773690854448
0,false,1773690854498
1773690854547,true,1773690854549
0,false,1773690854598
0,false,1773690854648
0,false,1773690854699
1773690854747,false,1773690854748
0,false,1773690854799
0,false,1773690854849
0,false,1773690854899
1773690854947,true,1773690854948
0,false,1773690854998
0,false,1773690855048
0,false,1773690855098
0,false,1773690855143
1773690855147,true,1773690855199
0,false,1773690855248
0,false,1773690855298
1773690855348,true,1773690855348
0,false,1773690855399
0,false,1773690855449
0,false,1773690855498
1773690855547,true,1773690855548
0,false,1773690855598
0,false,1773690855648
0,false,1773690855699
1773690855747,false,1773690855748
0,false,1773690855798
0,false,1773690855848
0,false,1773690855898
1773690855947,true,1773690855948
0,false,1773690855999
0,false,1773690856048
0,false,1773690856098
0,false,1773690856143
1773690856147,false,1773690856199
0,false,1773690856249
0,false,1773690856299
1773690856347,true,1773690856348
0,false,1773690856398
0,false,1773690856448
0,false,1773690856499
1773690856548,true,1773690856548
0,false,1773690856598
0,false,1773690856649
0,false,1773690856698
1773690856747,false,1773690856748
0,false,1773690856798
0,false,1773690856848
0,false,1773690856899
1773690856947,true,1773690856948
0,false,1773690856999
0,false,1773690857048
0,false,1773690857099
0,false,1773690857142
1773690857147,true,1773690857199
0,false,1773690857249
0,false,1773690857298
1773690857347,false,1773690857348
0,false,1773690857399
0,false,1773690857449
0,false,1773690857498
1773690857548,true,1773690857549
0,false,1773690857599
0,false,1773690857649
0,false,1773690857699
1773690857747,true,1773690857748
0,false,1773690857798
0,false,1773690857848
0,false,1773690857898
1773690857947,true,1773690857949
0,false,1773690857998
0,false,1773690858049
0,false,1773690858099
0,false,1773690858142
1773690858147,true,1773690858199
0,false,1773690858248
0,false,1773690858299
1773690858347,false,1773690858348
0,false,1773690858398
0,false,1773690858449
0,false,1773690858498
1773690858548,true,1773690858548
0,false,1773690858598
0,false,1773690858648
0,false,1773690858698
1773690858747,true,1773690858748
0,false,1773690858799
0,false,1773690858849
0,false,1773690858898
1773690858947,true,1773690858948
0,false,1773690858998
0,false,1773690859048
0,false,1773690859099
0,false,1773690859143
1773690859147,false,1773690859199
0,false,1773690859249
0,false,1773690859298
1773690859348,true,1773690859349
0,false,1773690859399
0,false,1773690859448
0,false,1773690859498
1773690859547,true,1773690859548
0,false,1773690859598
0,false,1773690859648
0,false,1773690859699
1773690859747,false,1773690859748
0,false,1773690859799
0,false,1773690859849
0,false,1773690859898
1773690859947,true,1773690859948
0,false,1773690859998
0,false,1773690860049
0,false,1773690860098
0,false,1773690860142
1773690860147,true,1773690860199
0,false,1773690860248
0,false,1773690860298
1773690860347,false,1773690860348
0,false,1773690860398
0,false,1773690860448
0,false,1773690860498
1773690860547,true,1773690860548
0,false,1773690860599
0,false,1773690860648
0,false,1773690860698
1773690860747,true,1773690860748
0,false,1773690860798
0,false,1773690860848
0,false,1773690860899
1773690860947,true,1773690860948
0,false,1773690860998
0,false,1773690861048
0,false,1773690861098
0,false,1773690861143
1773690861147,false,1773690861199
0,false,1773690861248
0,false,1773690861298
1773690861347,false,1773690861348
0,false,1773690861399
0,false,1773690861448
0,false,1773690861499
1773690861547,true,1773690861548
0,false,1773690861598
0,false,1773690861649
0,false,1773690861698
1773690861747,true,1773690861748
0,false,1773690861798
0,false,1773690861848
0,false,1773690861899
1773690861947,true,1773690861948
0,false,1773690861999
0,false,1773690862048
0,false,1773690862099
0,false,1773690862143
1773690862147,false,1773690862199
0,false,1773690862249
0,false,1773690862298
1773690862347,true,1773690862348
0,false,1773690862399
0,false,1773690862448
0,false,1773690862498
1773690862547,true,1773690862548
0,false,1773690862598
0,false,1773690862649
0,false,1773690862698
1773690862747,true,1773690862747
0,false,1773690862799
0,false,1773690862848
0,false,1773690862899
1773690862947,false,1773690862948
0,false,1773690862999
0,false,1773690863048
0,false,1773690863099
0,false,1773690863142
1773690863147,true,1773690863198
0,false,1773690863248
0,false,1773690863298
1773690863347,true,1773690863349
0,false,1773690863399
0,false,1773690863448
0,false,1773690863499
1773690863547,true,1773690863549
0,false,1773690863598
0,false,1773690863648
0,false,1773690863698
1773690863747,false,1773690863748
0,false,1773690863798
0,false,1773690863848
0,false,1773690863898
1773690863947,true,1773690863948
0,false,1773690863999
0,false,1773690864049
0,false,1773690864099
0,false,1773690864143
1773690864147,true,1773690864198
0,false,1773690864249
0,false,1773690864299
1773690864347,true,1773690864348
0,false,1773690864398
0,false,1773690864449
0,false,1773690864499
1773690864547,true,1773690864549
0,false,1773690864598
0,false,1773690864648
0,false,1773690864698
1773690864747,true,1773690864749
0,false,1773690864799
0,false,1773690864848
0,false,1773690864899
1773690864947,true,1773690864948
0,false,1773690864998
0,false,1773690865049
0,false,1773690865099
0,false,1773690865142
1773690865148,true,1773690865198
0,false,1773690865249
0,false,1773690865298
1773690865347,false,1773690865348
0,false,1773690865398
0,false,1773690865448
0,false,1773690865499
1773690865547,false,1773690865548
0,false,1773690865599
0,false,1773690865649
0,false,1773690865699
1773690865747,true,1773690865749
0,false,1773690865798
0,false,1773690865849
0,false,1773690865898
1773690865947,false,1773690865948
0,false,1773690865998
0,false,1773690866049
0,false,1773690866098
0,false,1773690866142
1773690866147,false,1773690866198
0,false,1773690866248
0,false,1773690866298
1773690866348,true,1773690866349
0,false,1773690866398
0,false,1773690866448
0,false,1773690866499
1773690866547,true,1773690866548
0,false,1773690866598
0,false,1773690866648
0,false,1773690866698
1773690866747,false,1773690866749
0,false,1773690866799
0,false,1773690866849
0,false,1773690866898
1773690866947,true,1773690866948
0,false,1773690866999
0,false,1773690867049
0,false,1773690867098
0,false,1773690867142
1773690867147,true,1773690867198
0,false,1773690867249
0,false,1773690867299
1773690867347,true,1773690867348
0,false,1773690867398
0,false,1773690867449
0,false,1773690867499
1773690867547,true,1773690867549
0,false,1773690867598
0,false,1773690867649
0,false,1773690867699
1773690867747,true,1773690867748
0,false,1773690867799
0,false,1773690867848
0,false,1773690867898
1773690867948,true,1773690867949
0,false,1773690867998
0,false,1773690868049
0,false,1773690868098
0,false,1773690868142
1773690868147,true,1773690868198
0,false,1773690868249
0,false,1773690868298
1773690868347,true,1773690868348
0,false,1773690868398
0,false,1773690868448
0,false,1773690868499
1773690868547,false,1773690868548
0,false,1773690868598
0,false,1773690868648
0,false,1773690868698
1773690868747,true,1773690868748
0,false,1773690868798
0,false,1773690868848
0,false,1773690868898
1773690868947,true,1773690868948
0,false,1773690868998
0,false,1773690869048
0,false,1773690869099
0,false,1773690869142
1773690869147,false,1773690869198
0,false,1773690869248
0,false,1773690869298
1773690869347,true,1773690869348
0,false,1773690869398
0,false,1773690869448
0,false,1773690869498
1773690869548,true,1773690869549
0,false,1773690869599
0,false,1773690869648
0,false,1773690869699
1773690869747,false,1773690869748
0,false,1773690869798
0,false,1773690869848
0,false,1773690869898
1773690869947,false,1773690869948
0,false,1773690869998
0,false,1773690870048
0,false,1773690870099
0,false,1773690870143
1773690870147,false,1773690870199
0,false,1773690870249
0,false,1773690870298
1773690870347,true,1773690870348
0,false,1773690870399
0,false,1773690870448
0,false,1773690870499
1773690870547,true,1773690870548
0,false,1773690870598
0,false,1773690870648
0,false,1773690870699
1773690870747,false,1773690870748
0,false,1773690870798
0,false,1773690870848
0,false,1773690870898
1773690870947,true,1773690870948
0,false,1773690870999
0,false,1773690871049
0,false,1773690871098
0,false,1773690871142
1773690871147,true,1773690871198
0,false,1773690871249
0,false,1773690871298
1773690871347,false,1773690871349
0,false,1773690871398
0,false,1773690871449
0,false,1773690871499
1773690871547,true,1773690871549
0,false,1773690871598
0,false,1773690871649
0,false,1773690871698
1773690871747,true,1773690871748
0,false,1773690871799
0,false,1773690871849
0,false,1773690871898
1773690871948,true,1773690871949
0,false,1773690871999
0,false,1773690872048
0,false,1773690872098
0,false,1773690872143
1773690872147,true,1773690872199
0,false,1773690872248
0,false,1773690872298
1773690872347,true,1773690872348
0,false,1773690872398
0,false,1773690872448
0,false,1773690872498
1773690872547,false,1773690872549
0,false,1773690872598
0,false,1773690872649
0,false,1773690872699
1773690872747,true,1773690872749
0,false,1773690872798
0,false,1773690872848
0,false,1773690872899
1773690872948,true,1773690872949
0,false,1773690872999
0,false,1773690873047
0,false,1773690873098
0,false,1773690873142
1773690873147,true,1773690873199
0,false,1773690873248
0,false,1773690873298
1773690873347,false,1773690873348
0,false,1773690873398
0,false,1773690873448
0,false,1773690873499
1773690873547,true,1773690873548
0,false,1773690873599
0,false,1773690873648
0,false,1773690873698
1773690873747,false,1773690873748
0,false,1773690873799
0,false,1773690873848
0,false,1773690873899
1773690873947,true,1773690873948
0,false,1773690873998
0,false,1773690874048
0,false,1773690874098
0,false,1773690874142
1773690874147,false,1773690874199
0,false,1773690874248
0,false,1773690874299
1773690874347,false,1773690874348
0,false,1773690874398
0,false,1773690874448
0,false,1773690874498
1773690874548,false,1773690874548
0,false,1773690874599
0,false,1773690874649
0,false,1773690874698
1773690874747,false,1773690874748
0,false,1773690874798
0,false,1773690874848
0,false,1773690874899
1773690874947,true,1773690874948
0,false,1773690874998
0,false,1773690875049
0,false,1773690875099
0,false,1773690875142
1773690875147,true,1773690875199
0,false,1773690875249
0,false,1773690875298
1773690875347,true,1773690875349
0,false,1773690875398
0,false,1773690875448
0,false,1773690875499
1773690875547,true,1773690875548
0,false,1773690875598
0,false,1773690875649
0,false,1773690875699
1773690875747,false,1773690875748
0,false,1773690875798
0,false,1773690875848
0,false,1773690875899
1773690875947,true,1773690875948
0,false,1773690875998
0,false,1773690876049
0,false,1773690876098
0,false,1773690876143
1773690876147,false,1773690876199
0,false,1773690876249
0,false,1773690876299
1773690876347,false,1773690876348
0,false,1773690876397
0,false,1773690876449
0,false,1773690876498
1773690876547,true,1773690876548
0,false,1773690876598
0,false,1773690876649
0,false,1773690876698
1773690876747,false,1773690876748
0,false,1773690876799
0,false,1773690876849
0,false,1773690876898
1773690876947,true,1773690876949
0,false,1773690876998
0,false,1773690877048
0,false,1773690877099
0,false,1773690877142
1773690877147,true,1773690877198
0,false,1773690877248
0,false,1773690877298
1773690877347,true,1773690877348
0,false,1773690877398
0,false,1773690877448
0,false,1773690877499
1773690877547,true,1773690877548
0,false,1773690877598
0,false,1773690877648
0,false,1773690877698
1773690877748,true,1773690877748
0,false,1773690877799
0,false,1773690877848
0,false,1773690877898
